1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.08 Montazh i ekspluatatsiya oborudovaniya i sistem gazosnabzheniya,Vsego,30,20,19,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.08 Montazh i ekspluatatsiya oborudovaniya i sistem gazosnabzheniya,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.08 Montazh i ekspluatatsiya oborudovaniya i sistem gazosnabzheniya,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.08 Montazh i ekspluatatsiya oborudovaniya i sistem gazosnabzheniya,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.08 Montazh i ekspluatatsiya oborudovaniya i sistem gazosnabzheniya,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.09 Montazh; naladka i ekspluatatsiya elektrooborudovaniya promyshlennykh i grazhdanskikh zdaniy,Vsego,25,12,12,12,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.09 Montazh; naladka i ekspluatatsiya elektrooborudovaniya promyshlennykh i grazhdanskikh zdaniy,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.09 Montazh; naladka i ekspluatatsiya elektrooborudovaniya promyshlennykh i grazhdanskikh zdaniy,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.09 Montazh; naladka i ekspluatatsiya elektrooborudovaniya promyshlennykh i grazhdanskikh zdaniy,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.09 Montazh; naladka i ekspluatatsiya elektrooborudovaniya promyshlennykh i grazhdanskikh zdaniy,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.11 Upravlenie; ekspluatatsiya i obsluzhivanie mnogokvartirnogo doma,Vsego,26,20,19,20,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.11 Upravlenie; ekspluatatsiya i obsluzhivanie mnogokvartirnogo doma,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.11 Upravlenie; ekspluatatsiya i obsluzhivanie mnogokvartirnogo doma,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.11 Upravlenie; ekspluatatsiya i obsluzhivanie mnogokvartirnogo doma,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.11 Upravlenie; ekspluatatsiya i obsluzhivanie mnogokvartirnogo doma,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.04 Informatsionnye sistemy (po otraslyam),Vsego,24,14,14,14,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.04 Informatsionnye sistemy (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.04 Informatsionnye sistemy (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.04 Informatsionnye sistemy (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.04 Informatsionnye sistemy (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.07 Informatsionnye sistemy i programmirovanie,Vsego,12,9,8,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.07 Informatsionnye sistemy i programmirovanie,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.07 Informatsionnye sistemy i programmirovanie,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.07 Informatsionnye sistemy i programmirovanie,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,09.02.07 Informatsionnye sistemy i programmirovanie,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.12 Montazh; tekhnicheskoe obsluzhivanie i remont promyshlennogo oborudovaniya (po otraslyam),Vsego,16,6,6,6,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.12 Montazh; tekhnicheskoe obsluzhivanie i remont promyshlennogo oborudovaniya (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.12 Montazh; tekhnicheskoe obsluzhivanie i remont promyshlennogo oborudovaniya (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.12 Montazh; tekhnicheskoe obsluzhivanie i remont promyshlennogo oborudovaniya (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.12 Montazh; tekhnicheskoe obsluzhivanie i remont promyshlennogo oborudovaniya (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.14 Osnaschenie sredstvami avtomatizatsii tekhnologicheskikh protsessov i proizvodstv (po otraslyam),Vsego,19,10,9,10,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.14 Osnaschenie sredstvami avtomatizatsii tekhnologicheskikh protsessov i proizvodstv (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.14 Osnaschenie sredstvami avtomatizatsii tekhnologicheskikh protsessov i proizvodstv (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.14 Osnaschenie sredstvami avtomatizatsii tekhnologicheskikh protsessov i proizvodstv (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,15.02.14 Osnaschenie sredstvami avtomatizatsii tekhnologicheskikh protsessov i proizvodstv (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,21.02.05 Zemelno-imuschestvennye otnosheniya,Vsego,68,55,52,55,0,1,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,21.02.05 Zemelno-imuschestvennye otnosheniya,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,21.02.05 Zemelno-imuschestvennye otnosheniya,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,21.02.05 Zemelno-imuschestvennye otnosheniya,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,21.02.05 Zemelno-imuschestvennye otnosheniya,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,38.02.03 Operatsionnaya deyatelnost v logistike,Vsego,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,38.02.03 Operatsionnaya deyatelnost v logistike,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,38.02.03 Operatsionnaya deyatelnost v logistike,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,38.02.03 Operatsionnaya deyatelnost v logistike,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,38.02.03 Operatsionnaya deyatelnost v logistike,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.05 Svarschik (ruchnoy i chastichno mekhanizirovannoy svarki (naplavki),Vsego,9,3,3,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.05 Svarschik (ruchnoy i chastichno mekhanizirovannoy svarki (naplavki),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.05 Svarschik (ruchnoy i chastichno mekhanizirovannoy svarki (naplavki),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.05 Svarschik (ruchnoy i chastichno mekhanizirovannoy svarki (naplavki),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.05 Svarschik (ruchnoy i chastichno mekhanizirovannoy svarki (naplavki),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.32 Operator stankov s programmnym upravleniem,Vsego,12,7,6,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.32 Operator stankov s programmnym upravleniem,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.32 Operator stankov s programmnym upravleniem,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.32 Operator stankov s programmnym upravleniem,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.01.32 Operator stankov s programmnym upravleniem,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.01 Montazh i tekhnicheskaya ekspluatatsiya promyshlennogo oborudovaniya (po otraslyam),Vsego,36,21,17,17,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.01 Montazh i tekhnicheskaya ekspluatatsiya promyshlennogo oborudovaniya (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.01 Montazh i tekhnicheskaya ekspluatatsiya promyshlennogo oborudovaniya (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.01 Montazh i tekhnicheskaya ekspluatatsiya promyshlennogo oborudovaniya (po otraslyam),Invalidy i deti-invalidy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.01 Montazh i tekhnicheskaya ekspluatatsiya promyshlennogo oborudovaniya (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.08 Tekhnologiya mashinostroeniya,Vsego,36,15,12,12,1,0,2,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.08 Tekhnologiya mashinostroeniya,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.08 Tekhnologiya mashinostroeniya,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.08 Tekhnologiya mashinostroeniya,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,15.02.08 Tekhnologiya mashinostroeniya,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,Vsego,12,6,2,4,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,22.02.06 Svarochnoe proizvodstvo,Vsego,5,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,22.02.06 Svarochnoe proizvodstvo,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,22.02.06 Svarochnoe proizvodstvo,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,22.02.06 Svarochnoe proizvodstvo,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,22.02.06 Svarochnoe proizvodstvo,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.01.03 Avtomekhanik,Vsego,12,3,0,3,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.01.03 Avtomekhanik,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.01.03 Avtomekhanik,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.01.03 Avtomekhanik,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.01.03 Avtomekhanik,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Vsego,15,7,4,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,38.02.02 Strakhovoe delo (po otraslyam),Vsego,12,10,3,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,38.02.02 Strakhovoe delo (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,38.02.02 Strakhovoe delo (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,38.02.02 Strakhovoe delo (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,38.02.02 Strakhovoe delo (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,43.02.06 Servis na transporte (po vidam transporta),Vsego,17,6,3,6,2,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,43.02.06 Servis na transporte (po vidam transporta),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,43.02.06 Servis na transporte (po vidam transporta),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,43.02.06 Servis na transporte (po vidam transporta),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy politekhnikum,43.02.06 Servis na transporte (po vidam transporta),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,09.01.03 Master po obrabotke tsifrovoy informatsii,Vsego,22,11,11,11,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,09.01.03 Master po obrabotke tsifrovoy informatsii,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,09.01.03 Master po obrabotke tsifrovoy informatsii,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,09.01.03 Master po obrabotke tsifrovoy informatsii,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,09.01.03 Master po obrabotke tsifrovoy informatsii,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,13.01.10 Elektromonter po remontu i obsluzhivaniyu elektrooborudovaniya (po otraslyam),Vsego,23,13,13,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,13.01.10 Elektromonter po remontu i obsluzhivaniyu elektrooborudovaniya (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,13.01.10 Elektromonter po remontu i obsluzhivaniyu elektrooborudovaniya (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,13.01.10 Elektromonter po remontu i obsluzhivaniyu elektrooborudovaniya (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,13.01.10 Elektromonter po remontu i obsluzhivaniyu elektrooborudovaniya (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy promyshlenno-tekhnologicheskiy tekhnikum im. V.M. Kurochkina,15.01.05 Svarschik (ruchnoy i chastichno mekhanizirovannoy svarki (naplavki),Vsego,24,12,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
